window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
104,4204,2593,2,0,2,5,0.72,1,0,0,0,0,1,0,1,3,1.9772,0.2163,1,29.9,1,0.0,0.0,0.0,0,0,0,0,0,15,17,32,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1724,214,62480,0.00047,0.505564,0.018438,-37,2,0,0.0465,0.25,0.0005,0.09,0.1154,0.605,0,0,0,1275,9,0,0,0,0.0001,0.001,0,8,8,0.000867,0.000274,1,2.52,0.069417,0,0.4147,0.0,0,0,12,9,0.001,0
105,4203,2493,2,0,2,5,1.6,2,0,0,0,0,1,0,1,3,1.9678,-0.0095,1,30.7,1,0.0,0.0,0.0,0,0,0,0,0,12,15,27,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,2316,145,59711,0.001461,0.505763,0.018444,-137,-2,1,0.0468,0.34,0.0009,0.24,0.1153,0.675,0,0,0,1753,7,5,0,0,0.0001,0.1349,1,2,2,0.00057,0.000442,0,2.022,0.056157,0,0.5648,4e-06,1,0,20,14,0.0011,0
106,4202,2531,1,0,1,5,0.8,1,0,0,0,0,1,0,0,3,1.9636,-0.0042,2,30.7,2,0.0,0.0,0.0,0,0,0,0,0,10,18,28,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3773,140,58584,0.00048,0.505763,0.018444,38,3,0,0.0491,0.342,0.0013,0.39,0.1207,0.69,0,0,0,2087,7,5,0,0,0.0001,0.001,0,13,13,0.000482,0.000387,1,2.042,0.055314,0,0.4185,0.0,0,0,64,55,0.0011,0
107,4200,2672,2,0,2,5,0.4,1,0,0,0,0,1,0,0,3,1.9547,-0.0089,2,29.7,2,0.0,0.0,0.0,0,0,0,0,0,13,24,37,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,4630,304,59949,0.001871,0.505763,0.018444,179,9,0,0.0479,0.442,0.0009,0.42,0.1182,0.695,0,0,0,3099,15,4,0,0,0.0001,0.0043,0,6,6,0.000802,0.000351,1,4.75,0.112274,0,0.4254,0.0,0,0,58,54,0.001,0
108,4198,2530,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4834,-0.4713,2,30.8,2,0.0,0.0,0.0,0,0,0,0,0,16,27,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3203,320,63025,0.00047,0.505746,0.018443,37,1,1,0.0472,0.492,0.0009,0.42,0.1167,0.675,0,0,0,2737,20,2,0,0,0.0002,0.1363,2,4,4,0.001242,0.00056,4,6.278,0.158099,0,0.692,8e-06,2,0,173,143,0.0012,0
109,4194,2559,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5,0.0166,1,30.8,2,0.0,0.0,0.0,0,0,0,0,0,23,40,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1492,275,62253,0.00039,0.505746,0.018443,29,1,0,0.0459,0.292,0.0008,0.33,0.1138,0.665,0,0,0,1649,14,5,0,0,0.0001,0.001,0,6,6,0.001936,0.000781,3,4.308,0.109417,0,0.4316,0.0,0,0,267,228,0.001,0
110,4193,2620,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.371,-0.129,1,30.5,2,0.0,0.0,0.0,0,0,0,0,0,23,40,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1448,261,61293,0.000998,0.505746,0.018443,90,1,0,0.0453,0.39,0.0002,0.36,0.1129,0.69,0,0,0,782,9,2,0,0,0.0001,0.001,0,2,2,0.001484,0.00065,2,2.628,0.068702,0,0.4343,0.0,0,0,50,30,0.0011,0
111,4192,2510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,-0.371,1,30.0,2,0.0,0.0,0.0,0,0,0,0,0,23,40,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1078,271,62765,0.0003,0.505752,0.018441,-20,3,1,0.0454,0.216,0.0001,0.03,0.1133,0.54,0,0,0,779,3,0,0,0,0.0001,0.001,0,2,2,0.000623,0.000394,1,0.996,0.023904,0,0.4354,0.0,0,0,13,11,0.001,0
112,4191,2513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9183,-0.0817,1,29.6,2,0.0,0.0,0.0,0,0,0,0,0,23,40,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,439,228,59939,0.00013,0.505752,0.018441,3,-1,0,0.0448,0.276,0.0001,0.06,0.1117,0.69,0,0,0,535,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.4354,0.0,0,0,0,0,0,0
113,4191,2653,3,0,3,5,1.5,1,0,0,0,0,1,0,0,3,0.9852,0.0669,1,30.8,2,0.0,0.0,0.0,0,0,0,0,0,18,32,50,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,704,214,64160,0.00152,0.505752,0.018441,143,-5,0,0.0466,0.28,0.0003,0.12,0.1161,0.62,0,0,0,494,3,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,2,0.84,0.022616,0,0.4373,0.0,0,0,116,92,0.001,0
114,4190,2523,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5726,0.5874,1,30.9,2,0.0,0.0,0.0,0,0,0,0,0,18,32,50,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1360,201,63295,0.00023,0.505749,0.018443,13,-4,1,0.0465,0.338,0.0005,0.12,0.115,0.685,0,0,0,911,2,0,0,0,0.0001,0.001,0,2,2,0.000174,0.00015,1,0.592,0.015854,0,0.4375,0.0,0,0,5,4,0.001,0
115,4187,2567,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5774,0.0048,1,29.9,2,0.0,0.0,0.0,0,0,0,0,0,25,38,63,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2034,204,60678,0.00054,0.505749,0.018443,44,4,0,0.0479,0.34,0.0005,0.12,0.1186,0.665,0,0,0,1589,3,0,0,0,0.0001,0.001,0,0,0,0.000115,0.0,0,0.93,0.023374,0,0.437,0.0,0,0,0,0,0.001,0
116,4187,2478,2,0,2,5,0.64,1,0,0,0,0,1,0,0,3,1.5774,0.0,1,30.9,2,0.0,0.0,0.0,0,0,0,0,0,23,33,56,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2583,223,61300,0.00055,0.505749,0.018443,-45,0,0,0.0476,0.35,0.0005,0.09,0.1179,0.69,0,0,0,1927,8,0,0,0,0.0001,0.001,0,2,2,0.000225,1e-06,3,2.634,0.064568,0,0.4355,0.0,0,0,0,0,0.001,0
117,4182,2641,1,0,1,4,1.5,1,0,0,0,0,1,0,0,3,1.5774,0.0,1,30.9,1,0.0,0.0,0.0,0,0,0,0,0,17,22,39,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2217,185,61149,0.001275,0.505599,0.018433,118,4,1,0.0462,0.35,0.0009,0.24,0.1141,0.68,0,0,0,2031,19,5,0,0,0.0001,0.001,0,9,9,0.000566,0.000426,6,5.62,0.143882,0,0.442,0.0,0,0,194,144,0.0011,0
118,4180,2554,1,0,1,3,0.8889,1,0,0,0,0,1,0,0,3,1.571,-0.0065,2,29.9,1,0.0,0.0,0.0,0,0,0,0,0,18,28,46,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2011,230,62542,0.000968,0.505599,0.018433,-87,-4,0,0.0458,0.322,0.0009,0.33,0.1132,0.685,0,0,0,1817,9,4,0,0,0.0001,0.001,0,11,11,0.001252,0.000989,0,2.8,0.070477,0,0.4464,0.0,0,0,68,60,0.001,0
119,4177,2622,1,0,1,5,1.6,1,0,0,0,0,1,0,0,3,1.4591,-0.1118,2,30.9,1,0.0,0.0,0.0,0,0,0,0,0,11,17,28,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1507,231,61707,0.00029,0.505599,0.018433,-19,2,0,0.0456,0.302,0.0008,0.33,0.1133,0.66,0,0,0,1427,8,4,0,0,0.0001,0.001,0,2,2,0.000964,0.000458,1,2.374,0.061022,0,0.4454,0.0,0,0,7,5,0.001,0
120,4175,2438,1,0,1,5,1.0,1,0,0,0,0,1,0,0,3,1.8366,0.3774,2,29.7,1,0.0,0.0,0.0,0,0,0,0,0,14,17,31,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1033,304,60223,0.002103,0.50602,0.018446,-203,-3,1,0.0466,0.392,0.0008,0.36,0.1159,0.625,0,0,0,1306,5,7,0,0,0.0001,0.001,0,0,0,0.000425,0.0,1,1.4,0.041017,0,0.4452,0.0,0,0,3,3,0.001,0
121,4173,2527,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8955,0.0589,2,30.7,1,0.0,0.0,0.0,0,0,0,0,0,16,19,35,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1092,262,57419,0.000988,0.50602,0.018446,89,1,0,0.0467,0.292,0.0006,0.3,0.116,0.67,0,0,0,1018,6,4,0,0,0.0001,0.0205,1,2,2,0.000448,0.000148,0,1.844,0.047487,0,0.4699,0.0,0,1,7,6,0.001,0
122,4171,2527,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8911,-0.0044,1,30.7,1,0.0,0.0,0.0,0,0,0,0,0,18,23,41,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1659,198,59492,0.000988,0.50602,0.018446,89,2,0,0.0457,0.27,0.0001,0.06,0.1137,0.62,0,0,0,1126,4,0,0,0,0.0001,0.001,0,3,3,0.000332,0.000163,2,1.12,0.031658,0,0.4471,0.0,0,0,26,21,0.001,0
123,4169,2609,2,0,2,4,0.75,1,0,0,0,0,1,0,0,3,1.8543,-0.0368,1,29.7,1,0.0,0.0,0.0,0,0,0,0,0,18,23,41,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2212,199,63873,0.001794,0.505716,0.018413,171,9,1,0.0468,0.37,0.0009,0.15,0.1157,0.7,0,0,1,1517,6,0,0,0,0.0001,0.1363,2,2,2,0.000273,5.4e-05,0,1.802,0.045995,0,0.5974,5e-06,1,1,22,20,0.0011,0
124,4168,2516,3,0,3,5,0.3333,2,0,0,0,0,1,0,0,3,1.5486,-0.3057,1,30.7,1,0.0,0.0,0.0,0,0,0,0,0,18,23,41,0.0,0,2,2,1,0,1,1,1.0,0,0,0,0,1.0,2352,239,60224,0.001027,0.505716,0.018413,-93,-9,0,0.0464,0.278,0.0019,0.3,0.1141,0.635,0,0,0,1973,10,13,0,0,0.0001,0.008,0,9,9,0.000409,0.0004,1,2.978,0.079491,0,0.4658,0.0,0,0,77,70,0.001,0
125,4164,2628,1,0,1,3,0.0,3,0,0,0,0,1,0,0,3,1.5486,0.0,2,30.5,2,1.0,1.0,0.0,0,0,0,0,0,15,23,38,0.0,0,3,3,1,0,0,0,1.0,0,0,0,0,1.0,2486,225,60303,0.00029,0.505716,0.018413,19,-4,0,0.0484,0.378,0.0025,0.45,0.1185,0.68,0,0,0,2185,5,17,0,0,0.0001,0.001,0,0,0,0.000553,0.0,1,1.4,0.038052,0,0.4499,0.0,0,0,4,4,0.001,0
126,4159,2512,1,0,1,3,0.0,4,0,0,0,0,1,0,0,3,1.5219,-0.0267,2,29.9,3,1.0,1.0,0.0,0,0,0,0,0,20,35,55,0.0,1,4,4,1,0,0,0,1.0,0,0,0,0,1.0,2492,279,60573,0.001067,0.505819,0.018435,-97,-10,1,0.0463,0.42,0.0011,0.54,0.1137,0.695,0,3,0,2151,17,5,0,0,0.0001,0.1946,1,5,5,0.000517,0.000264,1,5.5,0.135348,0,0.6471,9e-06,1,0,110,106,0.0011,0
127,4156,2567,1,0,1,3,0.6667,1,0,0,0,0,1,0,0,3,1.4949,-0.027,2,30.7,4,1.0,1.0,0.0,0,0,0,0,0,24,38,62,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1604,236,60706,0.000649,0.505819,0.018435,55,5,0,0.0462,0.392,0.0005,0.33,0.1147,0.57,0,0,0,1439,7,2,0,0,0.0001,0.1312,1,2,2,0.001256,0.000922,1,2.014,0.054538,0,0.59,4e-06,1,0,116,96,0.0011,0
128,4156,2499,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.3788,-0.1161,2,30.6,4,1.0,1.0,0.0,0,0,0,0,0,23,35,58,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1399,251,60291,0.00023,0.505819,0.018435,-13,2,0,0.0454,0.28,0.0003,0.24,0.1133,0.7,0,0,1,994,7,3,0,0,0.0001,0.021,1,6,6,0.000624,0.000133,1,2.336,0.056022,0,0.4913,0.0,0,1,108,68,0.001,0
129,4153,2473,1,0,1,5,0.0,1,0,0,0,0,1,0,0,3,1.4591,0.0804,1,29.6,4,1.0,1.0,0.0,0,0,0,0,0,24,38,62,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1043,218,59780,0.00049,0.505838,0.018431,-39,4,1,0.0465,0.292,0.0003,0.3,0.1159,0.685,0,0,0,846,3,3,0,0,0.0001,0.0036,0,0,0,0.000456,0.0,0,0.888,0.024262,0,0.462,0.0,0,0,0,0,0.001,0
130,4150,2570,1,0,1,3,1.3333,1,0,0,0,0,1,0,0,3,1.5219,0.0628,1,30.8,4,1.0,1.0,0.0,0,0,0,0,0,21,38,59,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,589,290,60320,0.001067,0.505838,0.018431,97,-2,0,0.0453,0.346,0.0001,0.09,0.1129,0.64,0,0,0,525,4,0,0,0,0.0001,0.0036,0,0,0,0.000169,0.0,0,1.12,0.031128,0,0.462,0.0,0,0,0,0,0.001,0
131,4148,2449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9183,-0.6036,2,30.8,4,1.0,1.0,0.0,0,0,0,0,0,25,39,64,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,373,264,61840,0.00034,0.505838,0.018431,-24,-2,0,0.0451,0.276,0.0001,0.09,0.1125,0.555,0,0,0,378,2,0,0,0,0.0001,0.0036,0,0,0,0.000255,0.0,1,0.656,0.016333,0,0.462,0.0,0,0,0,0,0.001,0
132,4145,2501,1,0,1,3,0.3333,1,0,0,0,0,1,0,0,0,1.0,0.0817,1,30.8,4,1.0,1.0,0.0,0,0,0,0,0,25,41,66,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,173,257,59812,0.00038,0.505828,0.018433,28,-3,1,0.0448,0.144,0.0001,0.12,0.112,0.36,0,0,0,235,1,0,0,0,0.0001,0.0036,0,2,2,0.000139,1.7e-05,0,0.372,0.007997,0,0.4613,0.0,0,0,4,2,0.001,0
133,4141,2482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,30.9,4,1.0,1.0,0.0,0,0,0,0,0,25,41,66,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,332,215,60374,0.00029,0.505828,0.018433,-19,0,0,0.0453,0.244,0.0004,0.27,0.1127,0.61,0,0,0,360,0,3,0,0,0.0001,0.0036,0,0,0,0.0,0.0,0,0.0,0.0,0,0.4613,0.0,0,0,0,0,0.001,0
134,4139,2485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-1.0,1,30.5,4,1.0,1.0,0.0,0,0,0,0,0,26,42,68,0.0,1,0,0,0,0,0,0,0.0,0,0,0,1,0.9722,174,159,59058,0.00026,0.505828,0.018433,-16,-1,0,0.0449,0.284,0.0004,0.33,0.1116,0.54,0,0,0,490,2,2,0,0,0.0001,0.0036,0,0,0,0.0,0.0,0,0.56,0.016097,0,0.4636,0.0,0,0,0,0,0.001,0
135,4137,2532,1,0,1,5,0.0,2,0,0,0,0,1,0,0,0,0.0,0.0,1,30.0,4,1.0,1.0,0.0,0,0,0,0,0,22,38,60,0.0,1,2,2,0,0,0,1,0.0,0,0,0,0,1.0,81,183,60628,0.00041,0.505815,0.018432,31,1,1,0.0458,0.268,0.0002,0.06,0.1141,0.67,0,0,0,508,0,0,0,0,0.0001,0.0036,0,1,1,2e-06,1e-06,0,0.0,0.0,0,0.4602,0.0,0,0,0,0,0.001,0
136,4136,2495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,30.6,4,1.0,1.0,0.0,0,0,0,0,0,15,26,41,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,0,182,61033,0.00047,0.505815,0.018432,-37,0,0,0.0453,0.184,0.0001,0.09,0.113,0.335,0,0,0,384,2,0,0,0,0.0001,0.1273,1,0,0,0.0,0.0,0,0.56,0.016032,0,0.5917,4e-06,1,0,87,55,0.0011,0
137,4135,2553,1,0,1,5,0.0,1,0,0,0,0,1,0,0,0,1.0,1.0,1,30.6,4,1.0,1.0,0.0,0,0,0,0,0,16,28,44,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,83,172,61710,0.00031,0.505815,0.018432,21,1,0,0.0466,0.284,0.0006,0.15,0.1158,0.585,0,0,0,283,0,0,0,0,0.0001,0.0082,0,0,0,6.7e-05,0.0,1,0.0,0.0,0,0.4698,0.0,0,0,96,64,0.001,0
138,4134,2518,1,0,1,3,0.0,2,0,0,0,0,1,0,0,3,1.7925,0.7925,1,30.6,2,0.0,0.0,0.0,0,0,0,0,0,9,13,22,0.0,0,2,2,0,1,0,0,0.6,0,0,0,0,1.0,624,146,60808,0.00024,0.505818,0.018433,-14,-1,1,0.0461,0.258,0.0011,0.3,0.1141,0.585,0,0,0,700,0,5,0,0,0.0001,0.0082,0,0,0,0.0,0.0,0,0.0,0.0,0,0.4698,0.0,0,0,0,0,0.001,0
139,4132,2442,3,0,3,5,1.3333,1,0,0,0,0,1,0,0,3,1.9056,0.1132,2,30.3,2,0.6,0.6,0.1,0,0,0,0,0,9,13,22,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1122,154,58122,0.000859,0.505818,0.018433,-76,0,0,0.0467,0.328,0.0011,0.39,0.1155,0.68,0,0,0,1137,4,9,0,0,0.0001,0.0082,0,0,0,0.0,0.0,1,1.144,0.03276,0,0.4735,0.0,0,0,52,39,0.001,0
140,4131,2503,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9808,0.0752,2,29.8,2,0.6,0.6,0.0571,0,0,0,0,0,11,16,27,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1731,156,57860,0.00025,0.505818,0.018433,-15,1,0,0.0464,0.35,0.0009,0.33,0.1147,0.7,0,0,1,1665,8,4,0,0,0.0001,0.0393,1,7,7,0.00048,0.000226,1,2.296,0.063923,0,0.5073,0.0,1,0,73,65,0.0011,0
141,4129,2449,2,0,2,4,1.5,1,0,0,0,0,1,0,0,3,1.5567,-0.4242,1,30.6,2,0.6,0.6,0.0667,0,0,0,0,0,9,19,28,0.0,0,1,1,0,0,2,0,0.0,1,0,0,0,1.0,1132,154,59990,0.000789,0.505873,0.018434,-69,-1,1,0.047,0.32,0.0007,0.12,0.1164,0.685,0,0,0,1409,4,0,0,0,0.0001,0.0022,0,1,1,0.000433,0.000102,0,1.12,0.032666,0,0.4661,0.0,0,0,15,15,0.001,0
142,4126,2482,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9056,0.349,1,30.5,2,0.6,0.6,0.05,0,0,0,0,0,9,19,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1272,162,58581,0.00043,0.505873,0.018434,33,4,0,0.0451,0.302,0.0008,0.27,0.1118,0.655,0,0,0,1181,10,4,0,0,0.0001,0.0022,0,7,7,0.00028,0.000214,0,3.0,0.08058,0,0.4632,0.0,0,0,15,8,0.001,0
143,4126,2452,1,0,1,3,0.5,1,0,0,0,0,1,0,0,3,1.9183,0.0127,1,29.4,2,0.6,0.6,0.05,0,0,0,0,0,11,22,33,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1112,180,59558,0.00013,0.505873,0.018434,3,3,0,0.0462,0.33,0.0009,0.33,0.1143,0.69,0,0,0,1130,2,7,0,0,0.0001,0.001,0,0,0,0.000563,0.0,0,0.56,0.016313,0,0.4616,0.0,0,0,9,9,0.001,0
144,4125,2497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,-0.4183,1,30.6,2,0.6,0.6,0.05,0,0,0,0,0,10,21,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1210,161,58640,0.00058,0.505845,0.018434,48,0,1,0.0455,0.406,0.0009,0.48,0.1129,0.675,0,0,0,1187,1,6,0,0,0.0001,0.001,0,0,0,0.000101,0.0,0,0.28,0.00801,0,0.4616,0.0,0,0,0,0,0.001,0
145,4123,2454,3,0,3,4,0.375,1,0,0,0,0,1,0,0,3,1.4591,-0.0409,1,30.3,2,0.6,0.6,0.05,0,0,0,0,0,11,24,35,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,1164,180,60126,0.00053,0.505845,0.018434,-43,1,0,0.0457,0.428,0.0012,0.54,0.1133,0.7,0,1,1,1007,9,3,0,0,0.0001,0.113,2,3,3,8.6e-05,5.5e-05,0,3.078,0.073349,0,0.6035,3e-06,1,1,8,4,0.0011,0
146,4121,2452,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.3788,-0.0804,1,29.9,2,0.6,0.6,0.0364,0,0,0,0,0,11,24,35,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,981,188,57303,0.00055,0.505845,0.018434,-45,3,0,0.0466,0.444,0.0012,0.42,0.115,0.615,0,0,0,1150,1,8,0,0,0.0001,0.001,0,2,2,0.000595,0.000207,0,0.34,0.008157,0,0.4602,0.0,0,0,4,2,0.001,0
147,4119,2496,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.3788,0.0,1,30.4,2,0.6,0.6,0.04,0,0,0,0,0,12,33,45,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1244,156,58966,0.00011,0.505845,0.018434,-1,-1,1,0.0475,0.366,0.0009,0.39,0.1177,0.675,0,0,0,1260,5,5,0,0,0.0001,0.001,0,3,3,6.7e-05,3.9e-05,0,1.646,0.040064,0,0.4611,0.0,0,0,12,3,0.001,0
148,4114,2436,1,0,1,5,1.6667,1,0,0,0,0,1,0,0,3,1.8231,0.4443,1,30.0,2,0.6,0.6,0.04,0,0,0,0,0,12,33,45,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1696,117,58044,0.000699,0.505845,0.018434,-60,0,0,0.047,0.36,0.0004,0.09,0.1167,0.7,0,0,1,1564,12,0,0,0,0.0001,0.1809,1,6,6,0.000433,0.000226,2,4.02,0.098521,0,0.6496,8e-06,1,0,24,19,0.0011,0
149,4113,2529,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8424,0.0193,1,30.7,2,0.6,0.6,0.0364,0,0,0,0,0,12,33,45,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1428,178,60205,0.00043,0.505845,0.018434,33,-2,0,0.047,0.28,0.0002,0.06,0.1169,0.7,0,0,1,1341,10,0,0,0,0.0001,0.0391,1,15,15,0.000852,0.000677,1,2.8,0.079082,0,0.5223,0.0,1,0,180,152,0.0011,0
150,4112,2429,2,0,2,4,1.5,1,0,0,0,0,1,0,0,3,1.5,-0.3424,1,30.4,1,0.0,0.0,0.0,0,0,0,0,0,13,27,40,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1093,209,59884,0.000769,0.505897,0.018434,-67,0,1,0.0461,0.316,0.0004,0.12,0.1146,0.685,0,0,0,1051,3,0,0,0,0.0001,0.001,0,3,3,0.000549,0.000152,1,0.84,0.024702,0,0.476,0.0,0,0,22,13,0.001,0
151,4112,2556,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8464,0.3464,1,29.9,1,0.0,0.0,0.0,0,0,0,0,0,9,21,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1157,142,61240,0.001363,0.505897,0.018434,127,2,0,0.0462,0.26,0.0007,0.27,0.1146,0.615,0,0,0,1009,10,5,0,0,0.0001,0.1403,1,2,2,0.000318,4.6e-05,2,3.008,0.078247,0,0.6182,5e-06,1,0,40,28,0.0011,0
152,4109,2431,1,0,1,4,0.9,1,0,0,0,0,1,0,0,1,1.8464,0.0,1,30.3,1,0.0,0.0,0.0,0,0,0,0,0,14,28,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1218,202,59152,0.00012,0.505897,0.018434,2,-2,0,0.0461,0.36,0.0008,0.33,0.114,0.615,0,0,0,1152,4,4,0,0,0.0001,0.001,0,2,2,0.000557,0.000541,1,1.12,0.032908,0,0.4769,0.0,0,0,71,55,0.001,0
153,4108,2540,2,0,2,5,0.4,1,0,0,0,0,1,0,0,1,1.8262,-0.0202,1,29.3,1,0.0,0.0,0.0,0,0,0,0,0,12,25,37,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1530,164,58725,0.001205,0.505763,0.01842,111,6,1,0.0458,0.384,0.0005,0.09,0.1135,0.7,0,0,1,1195,4,0,0,0,0.0001,0.191,2,0,0,0.000331,0.0,2,1.36,0.031496,0,0.6775,9e-06,1,1,4,3,0.0011,0
154,4106,2494,1,0,1,5,1.6,1,0,0,0,0,1,0,0,1,1.5726,-0.2536,2,30.5,1,0.0,0.0,0.0,0,0,0,0,0,15,27,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1918,233,61851,0.00056,0.505763,0.01842,-46,-6,0,0.0471,0.334,0.0007,0.09,0.1164,0.63,0,0,0,1406,5,0,0,0,0.0001,0.0014,0,0,0,0.000292,0.0,2,1.59,0.040096,0,0.4767,0.0,0,0,24,19,0.001,0
155,4103,2495,1,0,1,5,2.0,1,0,0,0,0,1,0,0,1,0.9852,-0.5874,2,30.4,1,0.0,0.0,0.0,0,0,0,0,0,17,37,54,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1588,169,60322,0.00055,0.505763,0.01842,-45,0,0,0.0477,0.38,0.0006,0.09,0.118,0.685,0,0,0,1624,5,0,0,0,0.0001,0.1364,1,0,0,0.000358,0.0,0,1.564,0.04008,0,0.6182,5e-06,1,0,24,14,0.0011,0
156,4101,2448,1,0,1,4,0.2143,1,0,0,0,0,1,0,0,0,1.9183,0.9331,2,30.5,1,0.0,0.0,0.0,0,0,0,0,0,17,38,55,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,682,227,61700,0.001017,0.505857,0.01843,-92,-5,1,0.0454,0.362,0.0004,0.09,0.1128,0.685,0,0,0,942,5,0,0,0,0.0001,0.0053,0,4,4,0.000271,0.000176,0,1.4,0.04085,0,0.4843,0.0,0,0,140,77,0.001,0
