window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,void_boosted_pairs,void_consumed,void_deposited,void_gamma,void_induced_births
122,4108,2509,2,0,2,4,0.5,1,0,0,0,0,1,0,0,3,1.571,0.7078,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,13,33,46,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1373,163,59354,0.00036,0.505605,0.018132,26,1,0,0.0458,0.27,0.0003,0.09,0.1141,0.675,0,0,0,1014,6,0,0,0,0.0,0.159,1,0,3,2.17,1.027648,0
123,4107,2481,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.6106,0.0396,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,13,33,46,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1554,190,59241,0.00012,0.505605,0.018132,-2,-2,1,0.0465,0.328,0.0006,0.15,0.1152,0.615,0,0,0,1244,6,0,0,0,0.0001,0.146,2,0,1,1.692,1.027651,0
124,4102,2520,3,0,3,5,1.6,1,0,0,0,0,1,0,0,3,1.8648,0.2542,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,13,29,42,0.0,0,1,1,0,0,3,0,0.0,0,0,0,0,1.0,2150,285,56881,0.00049,0.505605,0.018132,39,1,0,0.0468,0.308,0.0015,0.3,0.1152,0.6,0,0,0,1596,4,5,0,0,0.0,0.14,1,0,2,1.204,1.027651,0
125,4099,2628,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8454,-0.0194,1,34.2,1,0.0,0.0,0.0,0,0,0,0,0,12,26,38,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,3474,179,59114,0.00156,0.505605,0.018132,147,0,0,0.0491,0.372,0.0012,0.36,0.1207,0.655,0,0,0,3062,11,4,0,0,0.0001,0.1589,3,0,1,3.378,1.027651,0
126,4094,2387,2,0,2,5,2.0,2,0,0,0,0,1,0,0,3,1.8113,-0.0341,1,34.3,1,0.0,0.0,0.0,0,0,0,0,0,13,28,41,0.0,0,2,2,0,0,1,1,0.0,0,0,0,1,0.9524,3452,274,60349,0.001037,0.505703,0.018134,-94,-1,1,0.0481,0.356,0.0005,0.09,0.1192,0.65,0,0,0,2758,15,0,0,0,0.0002,0.207,5,0,3,4.74,1.027682,0
127,4093,2387,1,0,1,4,0.6667,1,0,0,0,0,1,0,0,3,1.9501,0.1388,1,33.6,2,0.0,0.0,0.0,0,0,0,0,0,13,28,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2162,331,55216,0.0001,0.505703,0.018134,0,0,0,0.0465,0.276,0.0007,0.24,0.1156,0.69,0,0,0,1633,10,5,0,0,0.0002,0.188,4,0,5,3.044,1.027682,0
128,4086,2438,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8676,-0.0824,2,33.7,2,0.0,0.0,0.0,0,0,0,0,0,16,33,49,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1792,249,54506,0.00061,0.505703,0.018134,51,-5,0,0.0467,0.342,0.0008,0.33,0.1157,0.695,0,0,0,1423,6,4,0,0,0.0,0.1589,1,0,4,1.68,1.027682,0
129,4079,2454,1,0,1,5,1.28,1,0,0,0,0,1,0,0,3,1.8911,0.0234,1,34.2,2,0.0,0.0,0.0,0,0,0,0,0,15,31,46,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1493,277,56090,0.000769,0.505651,0.018134,67,0,1,0.0465,0.312,0.0004,0.09,0.1154,0.65,0,0,0,1245,6,0,0,0,0.0,0.1589,1,0,1,1.776,1.027699,0
130,4075,2481,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8911,0.0,1,34.1,2,0.0,0.0,0.0,0,0,0,0,0,10,16,26,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1543,189,56005,0.00037,0.505651,0.018134,27,-6,0,0.0456,0.294,0.0005,0.21,0.1133,0.68,0,0,0,1098,7,5,0,0,0.0001,0.1589,2,0,2,2.182,1.027699,0
131,4074,2506,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5567,-0.3344,1,34.0,2,0.0,0.0,0.0,0,0,0,0,0,11,20,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1296,254,57359,0.00062,0.505651,0.018134,52,-4,0,0.0457,0.316,0.0008,0.36,0.1134,0.7,0,0,1,882,9,5,0,0,0.0,0.0515,2,0,4,2.686,1.027699,0
132,4068,2579,5,0,5,5,1.0667,2,0,0,0,0,1,0,0,3,1.971,0.4143,1,32.7,2,0.0,0.0,0.0,0,0,0,0,0,11,20,31,0.0,0,2,2,0,0,3,2,0.0,0,0,0,0,1.0,1143,183,57838,0.001344,0.505484,0.018145,125,-4,1,0.0467,0.408,0.0013,0.42,0.115,0.645,0,0,0,902,3,5,0,0,0.0,0.14,1,0,0,0.898,1.027724,0
133,4064,2442,1,0,1,5,1.2,1,0,0,0,0,1,0,0,3,1.9363,-0.0347,1,33.4,2,0.0,0.0,0.0,0,0,0,0,0,11,20,31,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1622,237,57742,0.001461,0.505484,0.018145,-137,-1,0,0.0471,0.502,0.001,0.42,0.116,0.68,1,0,0,1840,1,2,0,0,0.0,0.0007,0,0,1,0.43,1.027724,0
134,4061,2549,1,0,1,5,0.72,1,0,0,0,0,1,0,0,3,1.8676,-0.0686,2,33.8,2,0.0,0.0,0.0,0,0,0,0,0,17,33,50,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2229,282,59322,0.0004,0.505484,0.018145,-30,0,0,0.0464,0.336,0.0005,0.09,0.1153,0.685,0,0,0,2015,10,0,0,0,0.0001,0.14,4,0,2,3.03,1.027724,0
135,4056,2375,1,0,1,3,0.8889,1,0,0,0,0,1,0,0,3,1.7056,-0.162,2,33.4,2,0.0,0.0,0.0,0,0,0,0,0,18,36,54,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1983,226,57966,0.002112,0.505909,0.018132,-204,3,1,0.0472,0.332,0.0005,0.09,0.1175,0.655,0,0,0,1476,8,0,0,0,0.0001,0.157,2,0,4,2.41,1.027764,0
136,4051,2514,2,0,2,5,1.0,1,0,0,0,0,1,0,0,3,1.3486,-0.357,2,34.4,2,0.0,0.0,0.0,0,0,0,0,0,15,35,50,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1704,278,56273,0.001481,0.505909,0.018132,139,-2,0,0.0458,0.272,0.0005,0.09,0.1138,0.68,0,0,0,1424,8,0,0,0,0.0,0.157,1,0,4,2.476,1.027764,0
137,4047,2363,1,0,1,5,1.2,1,0,0,0,0,1,0,0,3,1.5058,0.1572,2,34.3,2,0.0,0.0,0.0,0,0,0,0,0,16,37,53,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1867,253,56868,0.00022,0.505909,0.018132,-12,-1,0,0.0467,0.306,0.0005,0.09,0.1159,0.7,0,0,1,1292,7,0,0,0,0.0001,0.146,2,0,3,2.03,1.027764,0
138,4043,2373,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5656,0.0598,2,34.4,2,0.0,0.0,0.0,0,0,0,0,0,18,42,60,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1984,225,55637,0.00012,0.505909,0.018133,-2,-3,1,0.0473,0.35,0.0003,0.09,0.1172,0.695,0,0,0,1418,6,0,0,0,0.0001,0.146,2,0,4,1.73,1.027767,0
139,4043,2465,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.585,0.0194,1,32.9,2,0.0,0.0,0.0,0,0,0,0,0,19,42,61,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2005,235,56145,0.001017,0.505909,0.018133,92,0,0,0.0474,0.342,0.0003,0.09,0.1177,0.7,0,0,1,1609,6,0,0,0,0.0,0.14,1,0,2,1.858,1.027767,0
140,4039,2472,1,0,1,3,0.0,1,0,0,0,0,1,0,0,3,1.922,0.3371,1,34.5,2,0.0,0.0,0.0,0,0,0,0,0,19,42,61,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2119,252,56781,0.001087,0.505909,0.018133,99,-1,0,0.0459,0.342,0.0003,0.09,0.1142,0.69,0,0,0,1628,14,0,0,0,0.0001,0.14,2,0,6,4.15,1.027767,0
141,4038,2417,1,0,1,5,0.4,1,0,0,0,0,1,0,0,3,1.9749,0.0529,1,34.3,2,0.0,0.0,0.0,0,0,0,0,0,19,42,61,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1496,325,58123,0.00054,0.505886,0.018131,44,2,1,0.0455,0.284,0.0006,0.12,0.113,0.685,0,0,0,1166,12,0,0,0,0.0002,0.14,5,0,3,3.452,1.027784,0
142,4031,2400,2,0,2,5,0.75,2,0,0,0,0,1,0,0,3,1.5219,-0.453,2,34.3,2,0.0,0.0,0.0,0,0,0,0,0,19,42,61,0.0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,756,306,56559,0.00027,0.505886,0.018131,-17,-5,0,0.0468,0.3,0.0014,0.27,0.1157,0.665,0,0,0,1209,4,10,0,0,0.0,0.0007,0,0,7,1.188,1.027784,0
143,4028,2404,2,0,2,5,0.9143,3,0,0,0,0,1,0,0,3,1.2516,-0.2703,2,33.4,2,0.0,0.0,0.0,0,0,0,0,0,20,45,65,0.0,0,3,3,0,0,1,1,0.0,0,0,0,0,1.0,435,196,55336,0.00023,0.505886,0.018131,-13,-4,0,0.0475,0.334,0.002,0.39,0.1171,0.64,0,0,0,1288,4,9,0,0,0.0,0.0007,0,0,1,1.154,1.027784,0
144,4022,2347,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8464,0.5948,2,34.1,3,0.0,0.0,0.0,0,0,0,0,0,17,42,59,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,992,236,53970,0.000799,0.505942,0.018137,-70,-4,1,0.0464,0.42,0.0018,0.36,0.1144,0.685,0,0,0,1427,5,16,0,0,0.0,0.0007,0,0,1,1.556,1.027795,0
145,4016,2375,1,0,1,3,0.2857,1,0,0,0,0,1,0,0,3,1.4488,-0.3976,1,33.7,3,0.0,0.0,0.0,0,0,0,0,0,19,50,69,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1386,201,55040,0.00038,0.505942,0.018137,28,8,0,0.0472,0.348,0.0011,0.39,0.1167,0.685,0,0,0,1665,11,5,0,0,0.0,0.14,1,0,2,3.338,1.027795,0
146,4011,2424,2,0,2,3,1.0,2,0,0,0,0,1,0,0,3,1.8113,0.3625,1,33.9,3,0.0,0.0,0.0,0,0,0,0,0,19,45,64,0.0,1,2,2,0,0,1,1,0.0,0,0,0,0,1.0,1780,222,52689,0.000868,0.505942,0.018137,77,3,0,0.0467,0.364,0.0008,0.39,0.1154,0.7,0,0,1,1579,10,2,0,0,0.0002,0.171,4,0,2,3.024,1.027795,0
147,3999,2408,1,0,1,3,1.3333,2,0,0,0,0,1,0,0,3,1.8424,0.0311,2,33.2,3,0.0,0.0,0.0,0,0,0,0,0,19,49,68,0.0,1,2,1,0,1,0,0,0.0,0,0,0,0,1.0,2208,339,54617,0.000709,0.505898,0.018132,61,4,1,0.0467,0.246,0.0006,0.15,0.1156,0.585,0,0,0,1643,4,0,0,0,0.0,0.0026,0,0,4,1.226,1.027812,0
148,3989,2448,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8424,0.0,2,34.2,3,0.0,0.0,0.2222,0,0,0,0,0,24,51,75,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2272,304,56211,0.0005,0.505898,0.018132,40,0,0,0.0467,0.332,0.0007,0.3,0.1158,0.685,0,0,0,1896,3,3,0,0,0.0,0.0007,0,0,1,0.84,1.027812,0
149,3984,2511,1,0,1,5,0.4,1,0,0,0,0,1,0,0,3,1.6258,-0.2166,1,33.8,3,0.0,0.0,0.25,0,0,0,0,0,24,48,72,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2411,308,56449,0.001126,0.505898,0.018132,103,-5,0,0.0467,0.34,0.0006,0.36,0.1159,0.7,0,0,1,1762,20,2,0,0,0.0002,0.14,5,0,4,6.05,1.027812,0
150,3980,2420,1,0,1,5,0.6,1,0,0,0,0,1,0,0,3,1.8231,0.1973,1,33.0,3,0.0,0.0,0.2222,0,0,0,0,0,24,48,72,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1752,319,58659,0.00022,0.505896,0.018131,12,1,1,0.0465,0.268,0.0007,0.3,0.1157,0.665,0,0,0,1556,11,4,0,0,0.0001,0.14,2,0,7,3.32,1.02782,0
151,3971,2373,1,0,1,5,1.2,3,0,0,0,0,1,0,0,3,1.2955,-0.5276,2,34.0,3,0.0,0.0,0.2,0,0,0,0,0,26,50,76,0.0,1,3,3,0,0,0,1,0.0,0,0,0,0,1.0,1092,283,55364,0.00057,0.505896,0.018131,-47,-2,0,0.0456,0.31,0.0012,0.3,0.1128,0.575,0,0,0,1084,7,7,0,0,0.0001,0.14,3,0,3,2.098,1.02782,0
152,3964,2298,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.2955,0.0,2,34.2,3,0.0,0.0,0.2,0,0,0,0,0,26,54,80,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,812,224,52592,0.001314,0.505896,0.018131,-122,-3,0,0.0463,0.32,0.0014,0.33,0.1142,0.66,0,0,0,1048,2,9,0,0,0.0001,0.14,2,0,2,0.56,1.02782,0
153,3960,2414,1,0,1,3,0.2222,1,0,0,0,0,1,0,0,3,1.0613,-0.2342,1,34.4,3,0.0,0.0,0.2222,0,0,0,0,0,26,55,81,0.0,2,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1207,235,55713,0.00016,0.505897,0.018133,-6,-6,1,0.0466,0.326,0.0006,0.39,0.1155,0.69,0,0,0,1393,6,4,0,0,0.0001,0.19,3,0,2,1.908,1.027822,0
154,3955,2342,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.371,0.3097,1,34.2,3,0.0,0.0,0.2222,0,0,0,0,0,23,52,75,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1036,251,53959,0.000819,0.505897,0.018133,-72,3,0,0.0443,0.328,0.0002,0.06,0.1105,0.61,0,0,0,927,8,0,0,0,0.0001,0.19,1,0,3,2.49,1.027822,0
155,3946,2371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,0.129,1,33.2,3,0.0,0.0,0.2857,0,0,0,0,0,16,33,49,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,476,195,55169,0.00053,0.505897,0.018133,-43,1,0,0.0455,0.248,0.0003,0.09,0.1132,0.62,0,0,0,585,1,0,0,0,0.0,0.0007,0,0,1,0.364,1.027822,0
156,3942,2375,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4591,-0.0409,1,34.3,3,0.0,0.0,0.2857,0,0,0,0,0,16,33,49,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,689,175,56813,0.00049,0.505916,0.018129,-39,4,1,0.0457,0.276,0.0002,0.09,0.1137,0.69,0,0,0,741,2,0,0,0,0.0,0.14,1,0,1,0.56,1.027828,0
157,3937,2420,1,0,1,3,1.3333,1,0,0,0,0,1,0,0,3,1.5219,0.0628,1,34.4,3,0.0,0.0,0.3333,0,0,0,0,0,15,27,42,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,837,193,55999,0.00055,0.505916,0.018129,45,-2,0,0.0449,0.284,0.0002,0.06,0.1118,0.525,0,0,0,657,3,0,0,0,0.0,0.14,1,0,2,0.84,1.027828,0
158,3934,2362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,-0.0219,1,32.8,3,0.0,0.0,0.3333,0,0,0,0,0,9,21,30,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,533,218,57266,0.00023,0.505916,0.018129,-13,-2,0,0.0461,0.306,0.0002,0.06,0.1144,0.665,0,0,0,686,2,0,0,0,0.0,0.177,1,0,1,0.634,1.027828,0
159,3930,2401,1,0,1,5,0.96,1,0,0,0,0,1,0,0,3,1.9183,0.4183,1,33.8,3,0.0,0.0,0.0,0,0,0,0,0,6,18,24,0.0,1,1,1,0,0,1,0,0.0,0,0,0,0,1.0,515,166,54909,0.00036,0.505906,0.018132,26,-4,1,0.0445,0.258,0.0003,0.09,0.111,0.645,0,0,0,479,3,0,0,0,0.0001,0.14,2,0,1,0.89,1.02783,0
160,3926,2441,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9183,0.0,1,34.0,3,0.0,0.0,0.0,0,0,0,0,0,6,18,24,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,808,162,55533,0.0005,0.505906,0.018132,40,2,0,0.045,0.21,0.0003,0.09,0.1122,0.525,0,0,0,652,1,0,0,0,0.0001,0.14,2,0,1,0.28,1.02783,0
161,3922,2374,2,0,2,5,1.6,1,0,0,0,0,1,0,0,3,1.4488,-0.4695,1,33.8,3,0.0,0.0,0.0,0,0,0,0,0,5,20,25,0.0,1,1,1,0,0,2,0,0.0,0,0,0,0,1.0,567,155,56465,0.00037,0.505906,0.018132,-27,3,0,0.0461,0.286,0.0004,0.09,0.1148,0.67,0,0,0,614,1,0,0,0,0.0,0.14,1,0,2,0.28,1.02783,0
162,3921,2367,3,0,3,5,1.2,2,0,0,0,0,1,0,0,3,1.4488,0.0,1,32.7,3,0.0,0.0,0.0,0,0,0,0,0,5,16,21,0.0,1,2,2,1,0,2,0,1.0,0,0,0,0,1.0,1008,100,56036,0.00044,0.505921,0.018132,-34,0,1,0.0472,0.314,0.0007,0.18,0.1173,0.695,0,0,0,799,4,0,0,0,0.0,0.0007,0,0,1,1.212,1.027833,0
163,3919,2390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9183,-0.5305,2,33.9,2,1.0,1.0,0.0,0,0,0,0,0,4,10,14,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,784,177,54249,0.00033,0.505921,0.018132,23,2,0,0.0456,0.276,0.0009,0.33,0.1128,0.69,0,0,0,1306,4,3,0,0,0.0,0.0007,0,0,1,1.12,1.027833,0
164,3916,2354,1,0,1,3,0.6667,1,0,0,0,0,1,0,0,3,1.8424,0.9241,1,32.8,2,1.0,1.0,0.0,0,0,0,0,0,10,22,32,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,427,153,55305,0.00023,0.505921,0.018132,-13,5,0,0.045,0.368,0.0004,0.39,0.1115,0.68,0,0,0,901,6,2,0,0,0.0,0.14,1,0,2,1.724,1.027833,0
165,3912,2330,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9183,0.0759,1,33.9,2,1.0,1.0,0.0,0,0,0,0,0,8,21,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,531,114,54345,0.00047,0.505939,0.018129,-37,3,1,0.0446,0.236,0.0004,0.21,0.1111,0.585,0,0,0,433,2,3,0,0,0.0,0.0007,0,0,3,0.56,1.027839,0
166,3909,2411,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2.0,0.0817,1,33.9,2,1.0,1.0,0.0,0,0,0,0,0,8,22,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,881,145,56320,0.000908,0.505939,0.018129,81,-2,0,0.0461,0.298,0.0007,0.36,0.1145,0.66,0,0,0,787,1,3,0,0,0.0,0.0007,0,0,1,0.28,1.027839,0
167,3908,2369,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9502,-0.0498,1,32.9,2,1.0,1.0,0.0,0,0,0,0,0,8,22,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1058,173,53566,0.00049,0.505939,0.018129,39,-2,0,0.0463,0.358,0.0007,0.42,0.115,0.67,0,0,0,1089,8,2,0,0,0.0,0.0007,0,0,3,2.334,1.027839,0
168,3905,2292,1,0,1,5,0.25,1,0,0,0,0,1,0,0,0,1.0,-0.9502,1,34.3,2,1.0,1.0,0.0,0,0,0,0,0,8,22,30,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,760,257,54146,0.00048,0.505957,0.018129,-38,0,1,0.0465,0.35,0.0008,0.3,0.1157,0.69,0,0,0,749,1,5,0,0,0.0001,0.201,1,0,0,0.402,1.027844,0
169,3904,2358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-1.0,1,34.0,2,1.0,1.0,0.0,0,0,0,0,0,7,21,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,578,179,53303,0.000759,0.505957,0.018129,66,0,0,0.0444,0.314,0.0003,0.33,0.1105,0.56,0,0,0,567,6,2,0,0,0.0,0.14,1,0,2,1.892,1.027844,0
170,3903,2375,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.971,0.971,1,34.0,2,1.0,1.0,0.0,0,0,0,0,0,8,28,36,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,327,199,55788,0.000928,0.505957,0.018129,83,7,0,0.0455,0.238,0.0006,0.15,0.113,0.37,0,0,0,448,0,0,0,0,0.0,0.14,1,0,0,0.0,1.027844,0
171,3901,2374,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5567,0.5857,1,33.4,2,1.0,1.0,0.0,0,0,0,0,0,7,24,31,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1060,166,54716,0.000918,0.505882,0.018127,82,1,1,0.0459,0.27,0.001,0.3,0.1138,0.56,0,0,0,829,0,4,0,0,0.0,0.14,1,0,0,0.0,1.027849,0
172,3901,2417,1,0,1,3,0.5714,1,0,0,0,0,1,0,0,3,1.5567,0.0,1,34.1,2,1.0,1.0,0.0,0,0,0,0,0,7,24,31,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1649,201,54196,0.00053,0.505882,0.018127,43,-4,0,0.0477,0.37,0.0008,0.39,0.118,0.65,0,0,0,1585,6,7,0,0,0.0001,0.159,2,0,2,1.738,1.027849,0
173,3898,2454,1,0,1,5,0.3556,1,0,0,0,0,1,0,0,3,1.8464,0.2898,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,7,23,30,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1727,145,55343,0.000898,0.505882,0.018127,80,-3,0,0.0463,0.336,0.0006,0.21,0.1148,0.66,0,0,0,1402,10,4,0,0,0.0,0.14,3,0,2,3.172,1.027849,0
174,3893,2326,1,0,1,4,0.6,1,0,0,0,0,1,0,0,3,1.9242,0.0777,2,33.9,1,0.0,0.0,0.0,0,0,0,0,0,7,9,16,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1870,118,56446,0.00058,0.50591,0.01813,-48,-2,1,0.0474,0.384,0.0009,0.21,0.1171,0.695,0,0,0,1456,7,2,0,0,0.0001,0.14,2,0,2,2.072,1.027862,0
175,3892,2369,3,0,3,5,0.5,2,0,0,0,0,1,0,0,3,1.9544,0.0303,2,33.6,1,0.0,0.0,0.0,0,0,0,0,0,8,17,25,0.0,0,2,2,1,0,2,0,1.0,0,0,0,0,1.0,2310,169,55020,0.00053,0.50591,0.01813,43,0,0,0.0485,0.358,0.0011,0.24,0.1193,0.7,0,0,1,2115,7,4,0,0,0.0,0.0574,1,0,2,2.116,1.027862,0
176,3890,2377,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9329,-0.0215,2,33.0,2,1.0,1.0,0.0,0,0,0,0,0,11,18,29,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2602,222,52256,0.00061,0.50591,0.01813,51,-2,0,0.0468,0.33,0.0011,0.39,0.1148,0.665,0,0,0,1901,11,4,0,0,0.0001,0.194,2,0,5,3.484,1.027862,0
177,3886,2464,1,0,1,5,0.4,1,0,0,0,0,1,0,0,3,1.9329,0.0,1,33.5,2,1.0,1.0,0.0,0,0,0,0,0,15,30,45,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2631,122,56516,0.001471,0.505708,0.018127,138,1,1,0.0481,0.43,0.0013,0.54,0.1181,0.675,0,4,0,2329,10,4,0,0,0.0001,0.14,2,0,1,2.948,1.027904,0
178,3884,2260,1,0,1,4,1.1429,1,0,0,0,0,1,0,0,3,1.5567,-0.3763,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,15,30,45,0.0,0,1,1,0,0,1,0,0.0,0,0,1,0,1.0,1996,330,52963,0.002112,0.505708,0.018127,-204,-1,0,0.046,0.31,0.0008,0.27,0.1142,0.635,0,0,0,1796,14,5,0,0,0.0,0.14,1,0,4,4.142,1.027904,0
179,3883,2295,2,0,2,5,0.6667,1,0,0,0,0,1,0,0,3,1.5305,-0.0262,2,33.8,2,1.0,1.0,0.0,0,0,0,0,0,18,31,49,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,874,243,51544,0.001774,0.505708,0.018127,-169,-2,0,0.0461,0.31,0.001,0.33,0.114,0.63,0,0,0,982,6,5,0,0,0.0,0.14,1,0,1,1.788,1.027904,0
180,3880,2379,1,0,1,3,0.0,1,0,0,0,0,1,0,0,3,1.9808,0.4503,2,32.7,2,1.0,1.0,0.0,0,0,0,0,0,18,30,48,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1540,266,55591,0.000948,0.505788,0.018133,-85,-3,1,0.0457,0.284,0.0009,0.24,0.1127,0.58,0,0,0,1423,4,4,0,0,0.0,0.007,0,0,2,1.206,1.027926,0
181,3876,2366,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9808,0.0,2,34.1,2,1.0,1.0,0.0,0,0,0,0,0,20,39,59,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2201,150,56192,0.00023,0.505788,0.018133,-13,3,0,0.0486,0.36,0.001,0.39,0.1199,0.665,0,0,0,1755,0,4,0,0,0.0,0.0034,0,0,0,0.0,1.027926,0
182,3873,2323,1,0,1,3,0.6667,1,0,0,0,0,1,0,0,3,1.971,-0.0099,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,22,40,62,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2765,210,54243,0.000659,0.505788,0.018133,-56,1,0,0.0473,0.432,0.0006,0.54,0.1172,0.7,0,2,1,2158,10,3,0,0,0.0001,0.14,4,0,3,2.894,1.027926,0
183,3868,2273,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9502,-0.0207,1,33.8,2,1.0,1.0,0.0,0,0,0,0,0,22,40,62,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2317,187,52809,0.001156,0.50591,0.018128,-106,2,1,0.0467,0.532,0.0003,0.54,0.1164,0.69,1,1,0,1606,13,2,0,0,0.0001,0.14,3,0,4,4.03,1.027953,0
